AUTAUGA,AL,1000
BALDWIN,AL,1010
BARBOUR,AL,1020
BIBB,AL,1030
BLOUNT,AL,1040
BULLOCK,AL,1050
BUTLER,AL,1060
CALHOUN,AL,1070
CHAMBERS,AL,1080
CHEROKEE,AL,1090
CHILTON,AL,1100
CHOCTAW,ALQ,1110
CLARKE,AL,1120
CLAY,AL,1130
CLEBURNE,AL,1140
COFFEE,AL,1150
COLBERT,AL,1160
CONECUH,AL,1170
COOSA,AL,1180
COVINGTON,AL,1190
CRENSHAW,AL,1200
CULLMAN,AL,1210
DALE,AL,1220
DALLAS,AL,1230
DE KALB,AL,1240
ELMORE,AL,1250
ESCAMBIA,AL,1260
ETOWAH,AL,1270
FAYETTE,AL,1280
FRANKLIN,AL,1290
GENEVA,AL,1300
GREENE,AL,1310
HALE,AL,1320
HENRY,AL,1330
HOUSTON,AL,1340
JACKSON,ALQ,1350
JEFFERSON,AL,1360
LAMAR,AL,1370
LAUDERDALE,AL,1380
LAWRENCE,ALQ,1390
LEE,AL,1400
LIMESTONE,ALQ,1410
LOWNDES,AL,1420
MACON,AL,1430
MADISON,AL,1440
MARENGO,AL,1450
MARION,AL,1460
MARSHALL,AL,1470
MOBILE,AL,1480
MONROE,AL,1490
MONTGOMERY,AL,1500
MORGAN,ALQ,1510
PERRY,AL,1520
PICKENS,AL,1530
PIKE,AL,1540
RANDOLPH,AL,1550
RUSSELL,AL,1560
ST. CLAIR,AL,1570
SHELBY,AL,1580
SUMTER,AL,1590
TALLADEGA,AL,1600
TALLAPOOSA,AL,1610
TUSCALOOSA,AL,1620
WALKER,AL,1630
WASHINGTON,ALQ,1640
WILCOX,ALQ,1650
WINSTON,AL,1660
STATEWIDE,AL,1999
ALEUTIANS EAST,AK,2013
ALEUTIANS WEST,AK,2016
ANCHORAGE,AKQ,2020
ANGOON,AK,2030
BARROW-NORTH SLOPE,AK,2040
BETHEL,AK,2050
BRISTOL BAY BOROUGH,AK,2060
DENALI,AK,2068
DILLINGHAM,AK,2070
CORDOVA-MCCARTHY,AK,2080
FAIRBANKS NORTH STAR,AKQ,2090
HAINES,AK,2100
JUNEAU,AK,2110
KENAI-COOK INLET,AK,2120
KENAI PENINSULA,AKQ,2122
KETCHIKAN GATEWAY,AK,2130
KOBUK,AK,2140
KODIAK ISLAND BOROUGH,AK,2150
KSUKOKWIN,AK,2160
LAKE AND PENINSULA,AK,2164
MATANUSKA-SUSITNA,AK,2170
NOME,AK,2180
NORTH SLOPE BOROUH,AK,2185
NORTHWEST ARTIC BOROUGH,AK,2188
OUTER KETCHIKAN,AK,2190
PR.OF WALES,AK,2200
PR.OF WALES-OUT.KETCHIKAN,AK,2201
SEWARD,AK,2210
SITKA BOROUGH,AK,2220
SKAGWAY-YAKUTAT,AK,2230
SKAGWAY-YAKUTAT-ANGOON,AK,2231
SKAGWAY-HOONAH-ANGOON,AK,2232
SOUTHEAST FAIRBANKS,AK,2240
UPPER YUKON,AK,2250
VALDEZ-CHITNA-WHITTIER,AK,2260
VALDEZ-CORDOVA,AKQ,2261
WADE HAMPTON,AK,2270
WRANGELL-PETERSBURG,AK,2280
YAKUTAT BOROUGH,AK,2282
YUKON-KOYUKUK,AKQ,2290
STATEWIDE,AK,2999
APACHE,AZ,3000
COCHISE,AZ,3010
COCONINO,AZ,3020
GILA,AZQ,3030
GRAHAM,AZ,3040
GREENLEE,AZQ,3050
LAPAZ,AZ,3055
MARICOPA,AZ,3060
MOHAVE,AZ,3070
NAVAJO,AZ,3080
PIMA,AZ,3090
PINAL,AZQ,3100
SANTA CRUZ,AZ,3110
YAVAPAI,AZ,3120
YUMA,AZ,3130
STATEWIDE,AZ,3999
ARKANSAS,ARQ,4000
ASHLEY,ARQ,4010
BAXTER,AR,4020
BENTON,AR,4030
BOONE,AR,4040
BRADLEY,AR,4050
CALHOUN,ARQ,4060
CARROLL,AR,4070
CHICOT,AR,4080
CLARK,ARQ,4090
CLAY,AR,4100
CLEBURNE,AR,4110
CLEVELAND,AR,4120
COLUMBIA,ARQ,4130
CONWAY,AR,4140
CRAIGHEAD,AR,4150
CRAWFORD,AR,4160
CRITTENDEN,AR,4170
CROSS,AR,4180
DALLAS,AR,4190
DESHA,AR,4200
DREW,AR,4210
FAULKNER,AR,4220
FRANKLIN,AR,4230
FULTON,AR,4240
GARLAND,AR,4250
GRANT,AR,4260
GREENE,AR,4270
HEMPSTEAD,AR,4280
HOT SPRING,ARQ,4290
HOWARD,AR,4300
INDEPENDENCE,ARQ,4310
IZARD,AR,4320
JACKSON,AR,4330
JEFFERSON,AR,4340
JOHNSON,AR,4350
LAFAYETTE,AR,4360
LAWRENCE,AR,4370
LEE,AR,4380
LINCOLN,AR,4390
LITTLE RIVER,ARQ,4400
LOGAN,AR,4410
LONOKE,AR,4420
MADISON,AR,4430
MARION,AR,4440
MILLER,AR,4450
MISSISSIPPI,AR,4460
MONROE,AR,4470
MONTGOMERY,AR,4480
NEVADA,AR,4490
NEWTON,AR,4500
OUACHITA,ARQ,4510
PERRY,AR,4520
PHILLIPS,AR,4530
PIKE,AR,4540
POINSETT,AR,4550
POLK,AR,4560
POPE,ARQ,4570
PRAIRIE,AR,4580
PULASKI,AR,4590
RANDOLPH,AR,4600
ST. FRANCIS,ARQ,4610
SALINE,AR,4620
SCOTT,AR,4630
SEARCY,AR,4640
SEBASTIAN,AR,4650
SEVIER,AR,4660
SHARP,AR,4670
STONE,AR,4680
UNION,ARQ,4690
VAN BUREN,AR,4700
WASHINGTON,AR,4710
WHITE,AR,4720
WOODRUFF,AR,4730
YELL,AR,4740
STATEWIDE,AR,4999
ALAMEDA,CA,5000
ALPINE,CA,5010
AMADOR,CAQ,5020
BUTTE,CA,5030
CALAVERAS,CAQ,5040
COLUSA,CAQ,5050
CONTRA COSTA,CA,5060
DEL NORTE,CAQ,5070
EL DORADO,CA,5080
FRESNO,CA,5090
GLENN,CAQ,5100
HUMBOLDT,CAQ,5110
IMPERIAL,CAQ,5120
INYO,CAQ,5130
KERN,CA,5140
KINGS,CAQ,5150
LAKE,CAQ,5160
LASSEN,CAQ,5170
LOS ANGELES,CA,5200
